,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
0,"('stopped',)",403.0,,,,
1,"('tako',)",33.0,,,,
2,"('due',)",517.0,,,,
3,"('positive',)",314.0,"('positive', 'reviews')",70.0,,
4,"('reviews',)",1494.0,"('reviews', 'yelp')",55.0,,
5,"('yelp',)",581.0,,,,
6,"('brought',)",1308.0,"('brought', 'bottle')",13.0,,
7,"('bottle',)",289.0,"('bottle', 'white')",6.0,,
8,"('white',)",638.0,"('white', 'wine')",21.0,,
9,"('wine',)",563.0,,,,
10,"('us',)",6829.0,"('us', 'staff')",8.0,,
11,"('staff',)",2220.0,,,,
12,"('bring',)",777.0,,,,
13,"('ice',)",687.0,,,,
14,"('chill',)",32.0,,,,
15,"('bucket',)",23.0,,,,
16,"('took',)",2845.0,"('us', 'took')",31.0,,
17,"('45',)",538.0,"('took', '45')",45.0,"('took', '45', 'minutes')",33.0
18,"('minutes',)",3912.0,"('45', 'minutes')",278.0,,
19,"('appetizers',)",745.0,"('minutes', 'appetizers')",6.0,,
20,"('come',)",3081.0,"('appetizers', 'come')",8.0,,
21,"('edamame',)",498.0,,,,
22,"('cooked',)",1282.0,,,,
23,"('mushy',)",406.0,"('cooked', 'mushy')",10.0,,
24,"('spring',)",341.0,,,,
25,"('roll',)",7316.0,"('spring', 'roll')",70.0,,
26,"('look',)",894.0,"('roll', 'look')",11.0,,
27,"('appetizing',)",119.0,"('look', 'appetizing')",10.0,,
28,"('almost',)",1339.0,,,,
29,"('like',)",9137.0,"('almost', 'like')",60.0,,
30,"('frozen',)",426.0,"('like', 'frozen')",33.0,,
31,"('buy',)",189.0,,,,
32,"('better',)",4292.0,,,,
33,"('rolls',)",6819.0,,,,
34,"('trader',)",21.0,"('spring', 'rolls')",228.0,,
36,"('moved',)",265.0,,,,
37,"('sushi',)",21115.0,,,,
38,"('sat',)",1317.0,"('moved', 'sushi')",6.0,,
39,"('bar',)",2716.0,"('sushi', 'sat')",13.0,,
40,"('15',)",1156.0,"('sat', 'sushi')",77.0,"('sat', 'sushi', 'bar')",72.0
41,"('self',)",72.0,"('sushi', 'bar')",768.0,,
42,"('good',)",11719.0,"('bar', '15')",6.0,"('bar', '15', 'minutes')",6.0
43,"('best',)",2345.0,"('15', 'minutes')",535.0,,
44,"('ever',)",1634.0,,,,
45,,,"('brought', 'us')",203.0,"('brought', 'us', 'sushi')",6.0
46,"('came',)",5421.0,"('us', 'sushi')",56.0,,
47,"('service',)",9032.0,,,,
48,"('slow',)",1361.0,,,,
49,"('sort',)",318.0,"('good', 'best')",33.0,,
50,"('snob',)",86.0,"('best', 'ever')",16.0,,
51,"('im',)",3627.0,,,,
52,"('going',)",2652.0,,,,
53,"('honest',)",186.0,,,,
54,"('literally',)",634.0,,,,
55,"('worst',)",949.0,"('appetizers', 'service')",6.0,,
56,"('ive',)",3285.0,"('service', 'slow')",322.0,,
57,"('warm',)",654.0,,,,
58,"('wasnt',)",3611.0,,,,
59,,,"('sushi', 'snob')",63.0,,
60,"('also',)",3941.0,,,,
61,"('paid',)",685.0,"('im', 'going')",134.0,,
62,"('3',)",1843.0,,,,
63,"('side',)",1201.0,,,,
64,"('salad',)",2115.0,"('literally', 'worst')",10.0,,
65,"('iceberg',)",72.0,"('worst', 'sushi')",114.0,"('worst', 'sushi', 'ive')",41.0
66,"('lettuce',)",379.0,"('sushi', 'ive')",136.0,"('sushi', 'ive', 'ever')",49.0
67,"('nope',)",112.0,"('ive', 'ever')",415.0,,
70,"('slivers',)",30.0,,,,
71,"('carrots',)",127.0,,,,
72,"('even',)",4967.0,,,,
73,"('purple',)",16.0,,,,
74,"('cabbage',)",101.0,,,,
75,"('just',)",9936.0,,,,
76,"('puzzled',)",13.0,"('side', 'salad')",40.0,,
77,"('angry',)",76.0,"('salad', 'literally')",9.0,,
79,"('whisper',)",10.0,"('iceberg', 'lettuce')",54.0,,
80,"('well',)",2901.0,,,,
81,"('played',)",45.0,,,,
82,"('friend',)",1190.0,,,,
84,"('will',)",4358.0,,,,
85,"('never',)",3394.0,,,,
88,"('really',)",5728.0,,,,
89,"('get',)",6590.0,,,,
90,"('go',)",5279.0,,,,
91,"('blue',)",184.0,"('literally', 'just')",31.0,,
92,"('fin',)",25.0,,,,
93,"('masamoto',)",7.0,,,,
94,"('must',)",519.0,,,,
95,"('say',)",2460.0,,,,
96,"('disappointed',)",2122.0,,,,
97,"('two',)",3589.0,,,,
98,"('stars',)",1836.0,,,,
99,"('presentation',)",455.0,,,,
100,"('prompt',)",102.0,,,,
101,"('delivery',)",641.0,,,,
102,"('ordered',)",7782.0,,,,
103,"('rainbow',)",238.0,"('will', 'never')",249.0,,
104,"('tuna',)",2456.0,,,,
105,"('calamari',)",319.0,,,,
106,"('chicken',)",3426.0,,,,
107,"('wraps',)",95.0,"('really', 'even')",12.0,,
108,"('begin',)",121.0,"('even', 'going')",11.0,,
109,"('ok',)",2686.0,"('going', 'get')",53.0,,
110,"('bad',)",3430.0,"('get', 'go')",49.0,,
111,"('strongly',)",37.0,,,,
112,"('feel',)",1142.0,"('blue', 'fin')",15.0,,
113,"('delivering',)",32.0,,,,
114,"('food',)",15983.0,,,,
115,"('served',)",1316.0,"('must', 'say')",61.0,,
116,"('cold',)",1164.0,"('say', 'im')",27.0,,
117,"('dont',)",4862.0,"('im', 'disappointed')",56.0,,
118,"('put',)",1336.0,"('disappointed', 'two')",7.0,,
119,"('bag',)",205.0,"('two', 'stars')",494.0,,
120,"('hot',)",1308.0,,,,
121,"('equals',)",9.0,,,,
122,"('got',)",5083.0,,,,
123,"('normally',)",353.0,,,,
124,"('topped',)",140.0,"('ordered', 'rainbow')",24.0,"('ordered', 'rainbow', 'roll')",17.0
125,"('raw',)",733.0,"('rainbow', 'roll')",168.0,,
126,"('fish',)",4058.0,"('roll', 'white')",8.0,,
127,"('avocado',)",692.0,"('white', 'tuna')",106.0,"('white', 'tuna', 'roll')",6.0
128,"('ended',)",696.0,"('tuna', 'roll')",480.0,,
129,"('peeling',)",12.0,,,,
131,"('spicy',)",2436.0,"('chicken', 'lettuce')",23.0,"('chicken', 'lettuce', 'wraps')",18.0
132,"('goodthe',)",50.0,"('lettuce', 'wraps')",67.0,,
133,"('looked',)",1433.0,,,,
134,"('fingers',)",54.0,,,,
135,"('breading',)",83.0,"('ok', 'bad')",21.0,,
136,"('falling',)",213.0,,,,
137,"('one',)",7300.0,,,,
138,"('bite',)",433.0,,,,
139,"('tossed',)",50.0,"('delivering', 'food')",6.0,,
140,"('now',)",1821.0,"('food', 'served')",77.0,,
141,,,"('served', 'cold')",31.0,,
142,"('actual',)",224.0,,,,
143,"('head',)",250.0,"('dont', 'put')",20.0,,
144,"('filling',)",214.0,"('put', 'bag')",7.0,,
145,"('plate',)",1084.0,,,,
146,"('described',)",105.0,"('hot', 'food')",46.0,,
147,"('way',)",2723.0,,,,
