,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
0,"('food',)",21083.0,"('will', 'never')",1975,"('never', 'go', 'back')",570.0
1,"('sushi',)",20366.0,"('customer', 'service')",1579,"('will', 'never', 'go')",547.0
2,"('place',)",13275.0,"('go', 'back')",1353,"('can', 'eat', 'sushi')",319.0
3,"('us',)",12849.0,"('first', 'time')",1227,"('will', 'never', 'return')",270.0
4,"('service',)",11440.0,"('can', 'eat')",1198,"('never', 'come', 'back')",247.0
5,"('order',)",10784.0,"('tasted', 'like')",1085,"('spicy', 'tuna', 'roll')",240.0
6,"('just',)",10604.0,"('didnt', 'even')",1001,"('dont', 'waste', 'time')",212.0
7,"('like',)",9893.0,"('come', 'back')",992,"('never', 'going', 'back')",212.0
8,"('one',)",9811.0,"('20', 'minutes')",953,"('worst', 'service', 'ever')",209.0
9,"('back',)",9618.0,"('fried', 'rice')",953,"('will', 'never', 'come')",205.0
10,"('time',)",9617.0,"('ive', 'ever')",939,"('go', 'somewhere', 'else')",196.0
11,"('ordered',)",9145.0,"('10', 'minutes')",919,"('will', 'going', 'back')",186.0
12,"('never',)",8920.0,"('15', 'minutes')",890,"('wont', 'going', 'back')",183.0
13,"('get',)",8824.0,"('going', 'back')",864,"('waste', 'time', 'money')",163.0
14,"('restaurant',)",8623.0,"('told', 'us')",843,"('asked', 'speak', 'manager')",159.0
15,"('even',)",8408.0,"('dont', 'know')",840,"('never', 'coming', 'back')",158.0
16,"('good',)",7997.0,"('never', 'go')",836,"('never', 'came', 'back')",157.0
17,"('will',)",7875.0,"('came', 'back')",836,"('will', 'go', 'back')",151.0
18,"('go',)",7722.0,"('30', 'minutes')",822,"('dont', 'waste', 'money')",151.0
19,"('got',)",7167.0,"('even', 'though')",810,"('will', 'never', 'back')",150.0
20,"('came',)",7128.0,"('minutes', 'later')",804,"('will', 'never', 'eat')",145.0
21,"('didnt',)",7128.0,"('miso', 'soup')",798,"('sushi', 'ive', 'ever')",141.0
22,"('minutes',)",6982.0,"('sushi', 'rolls')",779,"('worst', 'sushi', 'ever')",139.0
23,"('said',)",6833.0,"('last', 'time')",774,"('will', 'coming', 'back')",132.0
24,"('dont',)",6638.0,"('sushi', 'place')",743,"('worst', 'sushi', 'ive')",131.0
25,"('table',)",6430.0,"('sushi', 'bar')",742,"('worst', 'customer', 'service')",126.0
26,"('roll',)",6223.0,"('food', 'good')",703,"('got', 'food', 'poisoning')",125.0
27,"('asked',)",6156.0,"('soy', 'sauce')",690,"('horrible', 'customer', 'service')",124.0
28,"('eat',)",5964.0,"('coming', 'back')",639,"('poor', 'customer', 'service')",123.0
29,"('rolls',)",5935.0,"('food', 'poisoning')",601,"('worst', 'experience', 'ever')",123.0
30,"('told',)",5729.0,"('eat', 'sushi')",587,"('recommend', 'place', 'anyone')",122.0
31,"('rice',)",5024.0,"('last', 'night')",579,"('wont', 'coming', 'back')",122.0
32,"('bad',)",4966.0,"('spicy', 'tuna')",577,"('table', 'next', 'us')",119.0
33,"('can',)",4934.0,"('worst', 'sushi')",574,"('10', 'minutes', 'later')",117.0
34,"('went',)",4805.0,"('45', 'minutes')",571,"('wont', 'go', 'back')",112.0
35,"('first',)",4642.0,"('one', 'star')",564,"('needless', 'say', 'will')",109.0
36,"('ever',)",4592.0,"('looked', 'like')",539,"('first', 'last', 'time')",109.0
37,"('manager',)",4396.0,"('get', 'food')",536,"('food', 'good', 'service')",109.0
38,"('waitress',)",4380.0,"('wont', 'back')",535,"('will', 'never', 'order')",108.0
39,"('took',)",4303.0,"('sushi', 'chef')",532,"('didnt', 'even', 'get')",107.0
40,"('people',)",4302.0,"('happy', 'hour')",523,"('terrible', 'customer', 'service')",105.0
41,"('experience',)",4295.0,"('pad', 'thai')",518,"('give', 'zero', 'stars')",102.0
42,"('really',)",4239.0,"('sushi', 'restaurant')",482,"('give', '0', 'stars')",101.0
43,"('server',)",4227.0,"('long', 'time')",476,"('another', '10', 'minutes')",98.0
44,"('come',)",4053.0,"('gave', 'us')",471,"('waited', '20', 'minutes')",97.0
45,"('going',)",3893.0,"('got', 'food')",469,"('will', 'never', 'ever')",95.0
46,"('know',)",3862.0,"('horrible', 'service')",469,"('took', '30', 'minutes')",95.0
47,"('im',)",3853.0,"('terrible', 'service')",463,"('ever', 'go', 'back')",92.0
48,"('fish',)",3796.0,"('good', 'sushi')",457,"('chicken', 'fried', 'rice')",92.0
49,"('also',)",3790.0,"('quality', 'food')",456,"('another', '20', 'minutes')",91.0
50,"('another',)",3691.0,"('never', 'came')",450,"('20', 'minutes', 'later')",88.0
51,"('two',)",3687.0,"('didnt', 'want')",449,"('service', 'ive', 'ever')",88.0
52,"('take',)",3670.0,"('much', 'better')",447,"('15', 'minutes', 'later')",88.0
53,"('wait',)",3642.0,"('sushi', 'roll')",440,"('another', '15', 'minutes')",88.0
54,"('ive',)",3593.0,"('will', 'returning')",439,"('used', 'love', 'place')",85.0
55,"('worst',)",3588.0,"('recommend', 'place')",438,"('last', 'time', 'went')",81.0
56,"('give',)",3552.0,"('somewhere', 'else')",434,"('let', 'us', 'know')",81.0
57,"('chicken',)",3525.0,"('5', 'minutes')",434,"('took', 'forever', 'get')",81.0
58,"('2',)",3473.0,"('worst', 'service')",434,"('worst', 'dining', 'experience')",80.0
59,"('still',)",3423.0,"('service', 'horrible')",431,"('im', 'pretty', 'sure')",79.0
60,"('left',)",3397.0,"('bad', 'service')",430,"('waited', '10', 'minutes')",78.0
61,"('better',)",3335.0,"('waste', 'time')",425,"('shrimp', 'tempura', 'roll')",77.0
62,"('way',)",3321.0,"('service', 'terrible')",412,"('experience', 'ive', 'ever')",77.0
63,"('menu',)",3314.0,"('take', 'order')",411,"('take', 'drink', 'order')",76.0
64,"('hour',)",3284.0,"('didnt', 'get')",402,"('took', '15', 'minutes')",76.0
65,"('last',)",3228.0,"('dont', 'waste')",401,"('waited', '15', 'minutes')",76.0
66,"('made',)",3127.0,"('im', 'sure')",400,"('worst', 'ive', 'ever')",76.0
67,"('wasnt',)",3121.0,"('will', 'back')",398,"('got', 'order', 'wrong')",75.0
68,"('make',)",3105.0,"('needless', 'say')",393,"('will', 'come', 'back')",75.0
69,"('much',)",3098.0,"('several', 'times')",392,"('waited', '30', 'minutes')",73.0
70,"('want',)",3096.0,"('wait', 'staff')",391,"('wanted', 'like', 'place')",73.0
71,"('say',)",3073.0,"('food', 'service')",385,"('took', '20', 'minutes')",73.0
72,"('meal',)",3067.0,"('waste', 'money')",375,"('go', 'back', 'place')",72.0
73,"('horrible',)",3056.0,"('every', 'time')",374,"('5', 'minutes', 'later')",71.0
74,"('times',)",3024.0,"('give', 'place')",373,"('shrimp', 'fried', 'rice')",71.0
75,"('bar',)",3008.0,"('give', 'us')",371,"('save', 'money', 'go')",71.0
76,"('well',)",2981.0,"('sushi', 'places')",364,"('hot', 'sour', 'soup')",70.0
77,"('sauce',)",2944.0,"('never', 'return')",364,"('another', '30', 'minutes')",70.0
78,"('terrible',)",2938.0,"('poor', 'service')",363,"('say', 'will', 'never')",70.0
