,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
0,"('party',)",1101.0,"('party', '6')",39.0,,
1,"('6',)",752.0,,,,
2,"('hibachi',)",2257.0,,,,
3,"('waitress',)",2312.0,"('waitress', 'brought')",40.0,,
4,"('brought',)",1064.0,,,,
5,"('separate',)",164.0,"('separate', 'sushi')",6.0,,
6,"('sushi',)",29421.0,"('sushi', 'orders')",21.0,,
7,"('orders',)",1244.0,"('orders', 'one')",13.0,,
8,"('one',)",8066.0,"('one', 'plate')",25.0,,
9,"('plate',)",1118.0,,,,
10,"('couldnt',)",966.0,"('couldnt', 'really')",35.0,,
11,"('really',)",8415.0,"('really', 'tell')",11.0,,
12,"('tell',)",743.0,,,,
13,"('whos',)",48.0,,,,
14,"('forgot',)",463.0,,,,
15,"('several',)",972.0,,,,
16,"('items',)",1528.0,"('several', 'items')",18.0,,
17,"('order',)",6901.0,"('items', 'order')",14.0,,
18,"('understand',)",620.0,,,,
19,"('making',)",603.0,,,,
20,"('mistakes',)",46.0,,,,
21,"('restaraunt',)",9.0,,,,
22,"('quiet',)",295.0,,,,
23,"('kind',)",1786.0,,,,
24,"('surprised',)",518.0,,,,
25,"('usually',)",1425.0,"('kind', 'surprised')",8.0,,
26,"('fun',)",964.0,,,,
27,"('lively',)",48.0,,,,
28,"('experience',)",3139.0,,,,
29,"('cook',)",420.0,"('fun', 'lively')",6.0,,
30,"('said',)",2612.0,,,,
31,"('maybe',)",2339.0,,,,
32,"('three',)",1645.0,,,,
33,"('words',)",79.0,,,,
34,"('cooked',)",1471.0,"('maybe', 'three')",9.0,,
35,"('well',)",4168.0,,,,
36,"('name',)",575.0,,,,
37,"('francisco',)",59.0,"('cooked', 'well')",80.0,,
38,"('service',)",11197.0,,,,
39,"('fishy',)",363.0,,,,
40,"('food',)",18373.0,,,,
41,"('pretty',)",6643.0,,,,
42,"('good',)",21790.0,,,,
43,"('im',)",4915.0,"('food', 'pretty')",364.0,"('food', 'pretty', 'good')",230.0
44,"('hoping',)",352.0,"('pretty', 'good')",2164.0,"('pretty', 'good', 'im')",16.0
45,"('just',)",11949.0,"('good', 'im')",97.0,,
46,"('night',)",3384.0,"('im', 'hoping')",41.0,"('im', 'hoping', 'just')",10.0
47,"('money',)",752.0,"('hoping', 'just')",18.0,,
48,"('wouldnt',)",1324.0,"('just', 'night')",28.0,,
49,"('go',)",7156.0,,,,
50,"('back',)",6813.0,,,,
51,"('cafe',)",152.0,"('wouldnt', 'go')",192.0,"('wouldnt', 'go', 'back')",65.0
52,"('extremely',)",774.0,"('go', 'back')",1619.0,"('go', 'back', 'food')",36.0
53,"('dirty',)",305.0,"('back', 'food')",133.0,"('back', 'food', 'good')",27.0
54,"('will',)",4971.0,"('food', 'good')",1544.0,,
55,"('probably',)",2509.0,,,,
56,"('return',)",997.0,,,,
57,"('unless',)",470.0,,,,
58,"('clean',)",1296.0,,,,
59,"('place',)",14168.0,"('will', 'probably')",209.0,"('will', 'probably', 'return')",19.0
60,"('best',)",3536.0,"('probably', 'return')",37.0,,
61,"('prepared',)",553.0,"('return', 'unless')",7.0,,
62,"('inthe',)",7.0,,,,
63,"('city',)",613.0,"('clean', 'place')",31.0,,
64,,,"('place', 'best')",41.0,,
65,"('quick',)",1263.0,,,,
66,"('mean',)",469.0,"('prepared', 'sushi')",8.0,,
67,"('cheap',)",891.0,,,,
68,"('long',)",2039.0,,,,
69,"('menu',)",5855.0,,,,
70,"('mixx',)",10.0,,,,
71,"('great',)",8312.0,,,,
72,"('mesa',)",8.0,,,,
73,"('rolls',)",10643.0,"('quick', 'cheap')",12.0,,
74,"('fav',)",53.0,"('cheap', 'sushi')",89.0,,
75,"('4stars',)",8.0,"('sushi', 'long')",14.0,,
76,"('gave',)",1101.0,,,,
77,"('better',)",4846.0,,,,
79,"('pick',)",668.0,"('great', 'sushi')",328.0,,
80,"('ups',)",24.0,"('sushi', 'pretty')",329.0,"('sushi', 'pretty', 'good')",193.0
81,"('typical',)",619.0,,,,
83,"('lot',)",2745.0,,,,
84,"('seem',)",942.0,,,,
85,"('make',)",2669.0,,,,
86,"('show',)",512.0,,,,
87,"('ive',)",4454.0,,,,
88,"('neighborhood',)",281.0,,,,
89,"('joint',)",471.0,,,,
90,"('ill',)",1698.0,,,,
91,"('sure',)",2529.0,,,,
92,"('roll',)",11253.0,,,,
93,"('fairly',)",635.0,,,,
94,"('limited',)",477.0,,,,
95,"('guess',)",923.0,,,,
96,"('theyd',)",104.0,,,,
97,"('accommodate',)",107.0,"('ive', 'better')",194.0,,
98,"('request',)",241.0,"('better', 'pretty')",7.0,,
99,"('attentive',)",1179.0,"('good', 'neighborhood')",12.0,,
100,"('speedy',)",40.0,"('neighborhood', 'sushi')",26.0,,
101,"('staff',)",2794.0,"('sushi', 'joint')",212.0,,
102,"('eager',)",59.0,,,,
103,"('please',)",400.0,"('ill', 'go')",111.0,,
104,"('reviewers',)",111.0,"('back', 'sure')",32.0,,
105,"('right',)",2115.0,,,"('ill', 'go', 'back')",68.0
106,"('thoughtful',)",23.0,"('roll', 'menu')",46.0,"('go', 'back', 'sure')",6.0
107,"('thought',)",1732.0,"('menu', 'fairly')",13.0,,
108,"('fine',)",1397.0,"('fairly', 'limited')",6.0,,
110,"('rose',)",45.0,,,,
111,"('1',)",1208.0,,,,
112,"('san',)",119.0,,,,
113,"('nothing',)",3142.0,,,,
114,"('like',)",11470.0,"('service', 'attentive')",88.0,,
115,"('aw',)",6.0,,,,
116,"('damn',)",124.0,,,,
117,"('cant',)",1745.0,,,,
118,"('complain',)",230.0,"('eager', 'please')",10.0,,
119,"('except',)",484.0,,,,
120,"('honest',)",240.0,,,,
121,"('memorable',)",210.0,"('right', 'service')",6.0,,
122,"('still',)",3239.0,,,,
123,"('though',)",3403.0,,,,
124,"('competent',)",14.0,,,,
125,"('perfectly',)",411.0,"('thought', 'rolls')",14.0,,
126,"('acceptable',)",151.0,"('rolls', 'fine')",27.0,,
127,"('never',)",2598.0,,,,
128,"('knew',)",335.0,,,,
129,"('glad',)",307.0,,,,
130,"('found',)",1249.0,,,,
131,"('pop',)",131.0,"('san', 'francisco')",57.0,,
132,"('near',)",565.0,,,,
133,"('house',)",891.0,"('nothing', 'like')",60.0,,
134,"('beat',)",193.0,,,,
135,"('combination',)",274.0,,,,
136,"('deals',)",177.0,"('damn', 'good')",22.0,,
137,"('super',)",1551.0,"('good', 'really')",111.0,,
138,"('definitely',)",3213.0,"('really', 'cant')",38.0,,
139,"('smaller',)",498.0,"('cant', 'complain')",57.0,,
140,"('side',)",2138.0,,,,
141,"('youll',)",424.0,,,,
142,"('need',)",1311.0,,,,
143,"('deal',)",1141.0,"('memorable', 'sushi')",9.0,,
144,"('want',)",2742.0,"('sushi', 'still')",64.0,,
145,"('get',)",8256.0,,,,
146,"('full',)",1370.0,,,,
147,"('sashimi',)",2001.0,,,,
148,"('actually',)",1598.0,"('perfectly', 'acceptable')",12.0,,
149,"('fresh',)",4249.0,,,,
150,"('considering',)",498.0,"('never', 'knew')",11.0,,
151,"('price',)",3829.0,,,,
152,"('also',)",6322.0,"('im', 'glad')",116.0,,
153,"('sort',)",423.0,"('glad', 'found')",6.0,,
154,"('small',)",3136.0,,,,
155,"('slow',)",1597.0,,,,
156,"('byo',)",108.0,"('pop', 'sushi')",7.0,,
157,"('can',)",5964.0,"('sushi', 'near')",8.0,,
158,"('head',)",264.0,"('near', 'house')",14.0,,
159,"('downstairs',)",113.0,,,,
160,"('bring',)",862.0,"('cant', 'beat')",90.0,,
161,"('beers',)",246.0,,,,
162,"('youre',)",2078.0,,,,
163,"('waiting',)",991.0,,,,
164,"('large',)",1552.0,"('make', 'rolls')",24.0,,
165,"('selection',)",1278.0,"('rolls', 'sushi')",160.0,,
166,"('unfortunately',)",904.0,"('sushi', 'super')",19.0,,
167,"('waited',)",924.0,"('super', 'cheap')",17.0,,
168,"('15',)",886.0,"('cheap', 'rolls')",8.0,,
169,"('minutes',)",2697.0,"('rolls', 'definitely')",26.0,,
170,"('even',)",3987.0,"('definitely', 'smaller')",8.0,,
171,"('sorry',)",343.0,"('smaller', 'side')",33.0,,
172,"('bad',)",3696.0,,,,
173,"('customer',)",811.0,"('youll', 'need')",11.0,,
174,"('went',)",3560.0,"('need', 'order')",26.0,,
175,"('either',)",1290.0,,,,
176,"('didnt',)",5857.0,,,,
177,"('remember',)",562.0,,,,
178,"('prices',)",2250.0,"('want', 'get')",44.0,,
179,"('someone',)",958.0,"('get', 'full')",56.0,,
180,"('else',)",1365.0,,,,
181,"('paid',)",507.0,,,"('want', 'get', 'full')",7.0
182,"('last',)",2032.0,"('actually', 'fresh')",6.0,,
183,"('time',)",8482.0,,,,
184,"('gone',)",556.0,,,,
185,"('almost',)",1302.0,"('considering', 'price')",23.0,,
186,"('20',)",1049.0,"('price', 'also')",32.0,,
187,"('2',)",2778.0,,,,
188,"('basic',)",515.0,,,,
189,"('portions',)",1034.0,,,,
190,"('big',)",1739.0,"('small', 'service')",16.0,,
191,"('arent',)",469.0,"('service', 'slow')",345.0,,
192,"('filling',)",411.0,"('slow', 'place')",8.0,,
193,"('enough',)",1936.0,"('place', 'byo')",7.0,,
194,"('justify',)",66.0,,,,
195,"('high',)",1507.0,"('can', 'just')",34.0,,
196,"('lunch',)",4854.0,"('just', 'head')",7.0,,
197,"('coming',)",1135.0,,,,
198,"('say',)",2860.0,,,,
199,"('rush',)",272.0,,,,
200,"('ambiance',)",770.0,,,,
201,"('wasnt',)",4794.0,"('youre', 'waiting')",10.0,,
202,"('exactly',)",378.0,,,,
203,"('four',)",603.0,"('cheap', 'food')",14.0,,
204,"('star',)",1271.0,,,,
205,"('higher',)",472.0,"('large', 'selection')",36.0,,
206,"('saying',)",426.0,,,,
207,"('area',)",2706.0,,,,
208,"('craving',)",781.0,"('forgot', 'order')",10.0,,
209,"('stop',)",532.0,"('order', 'waited')",9.0,,
210,"('prepare',)",120.0,"('waited', '15')",38.0,,
211,"('slightly',)",591.0,"('15', 'minutes')",334.0,,
212,"('beaten',)",14.0,"('minutes', 'even')",28.0,,
213,"('space',)",523.0,,,"('waited', '15', 'minutes')",27.0
214,"('pleasant',)",522.0,,,,
215,"('help',)",429.0,"('bad', 'customer')",13.0,,
216,"('ok',)",3728.0,"('customer', 'service')",468.0,,
217,"('options',)",1581.0,"('service', 'went')",33.0,,
218,"('grill',)",467.0,"('went', 'back')",133.0,"('bad', 'customer', 'service')",13.0
219,"('got',)",5903.0,"('back', 'either')",8.0,,
220,,,"('either', 'didnt')",8.0,,
221,"('asked',)",2255.0,"('didnt', 'remember')",11.0,,
222,"('2x',)",12.0,,,,
224,"('ended',)",735.0,"('someone', 'else')",125.0,,
225,"('done',)",806.0,,,,
226,"('rest',)",617.0,,,,
227,"('group',)",1015.0,"('last', 'time')",419.0,,
228,"('chicken',)",4213.0,,,,
229,,,"('prices', 'gone')",13.0,,
230,"('lacked',)",377.0,,,,
231,"('seasoning',)",153.0,"('almost', '20')",19.0,,
232,"('beware',)",83.0,,,,
233,"('late',)",650.0,,,,
234,"('happy',)",2285.0,"('basic', 'sushi')",42.0,,
235,"('hour',)",2456.0,"('sushi', 'rolls')",1207.0,,
237,"('advertised',)",77.0,"('portions', 'big')",13.0,"('basic', 'sushi', 'rolls')",10.0
238,"('website',)",121.0,,,,
239,"('claimed',)",35.0,,,,
240,"('different',)",2177.0,"('filling', 'enough')",6.0,,
241,"('location',)",1623.0,"('enough', 'justify')",13.0,,
242,"('nowhere',)",79.0,,,,
243,"('indicates',)",11.0,"('high', 'price')",32.0,,
244,"('specific',)",108.0,"('price', '2')",9.0,,
245,"('indicate',)",23.0,"('2', 'rolls')",177.0,,
246,"('multiple',)",340.0,"('rolls', 'lunch')",17.0,,
247,"('locations',)",142.0,"('lunch', 'will')",13.0,,
248,"('came',)",5741.0,"('will', 'coming')",33.0,,
249,"('girls',)",185.0,"('coming', 'back')",332.0,,
250,"('able',)",738.0,"('back', 'prices')",9.0,,
251,"('bunch',)",325.0,,,"('will', 'coming', 'back')",28.0
252,"('things',)",1679.0,"('cant', 'say')",153.0,,
253,"('try',)",4843.0,,,,
254,"('ta',)",100.0,"('rush', 'back')",21.0,,
255,"('made',)",2764.0,,,,
256,"('squid',)",246.0,,,,
257,"('steak',)",961.0,"('wasnt', 'exactly')",15.0,,
258,"('ever',)",1389.0,,,,
259,"('flavor',)",2543.0,"('four', 'star')",20.0,,
260,"('amazing',)",1358.0,,,,
261,"('downside',)",92.0,,,,
262,"('everything',)",2106.0,"('im', 'saying')",26.0,,
263,"('priced',)",791.0,"('saying', 'im')",11.0,,
264,"('took',)",2584.0,"('im', 'area')",51.0,,
265,"('forever',)",340.0,"('area', 'craving')",24.0,,
266,"('come',)",4032.0,"('craving', 'sushi')",263.0,,
267,"('wave',)",64.0,"('sushi', 'wouldnt')",31.0,,
268,,,,,"('area', 'craving', 'sushi')",13.0
269,"('gotten',)",351.0,,,,
270,"('given',)",805.0,,,,
271,"('4',)",1882.0,,,,
272,"('stars',)",2959.0,,,,
273,"('average',)",2329.0,,,,
274,"('barrestaurant',)",14.0,,,,
275,"('offerings',)",179.0,,,,
276,"('expect',)",1065.0,"('ok', 'food')",91.0,,
277,"('excellent',)",1047.0,"('food', 'bad')",84.0,,
278,"('hate',)",308.0,"('bad', 'sushi')",76.0,,
279,"('give',)",3238.0,"('sushi', 'roll')",512.0,,
280,"('lucky',)",97.0,"('roll', 'good')",315.0,,
281,"('belly',)",263.0,"('good', 'options')",23.0,,
282,"('3',)",3409.0,"('options', 'limited')",17.0,"('sushi', 'roll', 'good')",12.0
283,"('comes',)",1020.0,,,,
284,"('restaurant',)",7078.0,"('hibachi', 'grill')",122.0,,
285,"('review',)",1439.0,,,,
286,"('30th',)",7.0,,,,
287,"('birthday',)",709.0,,,,
288,"('living',)",112.0,,,,
289,"('social',)",75.0,,,,
291,"('upstairs',)",199.0,,,,
292,"('loved',)",706.0,,,,
293,"('privacy',)",30.0,"('well', 'done')",113.0,,
294,"('karaoke',)",331.0,,,,
295,"('blast',)",38.0,"('rest', 'group')",8.0,,
296,"('private',)",196.0,,,,
297,"('patio',)",337.0,,,,
298,"('string',)",27.0,,,,
299,"('lights',)",170.0,,,,
300,"('dinner',)",3369.0,,,,
301,"('host',)",216.0,,,,
302,"('much',)",4897.0,,,,
303,"('finished',)",418.0,"('happy', 'hour')",1480.0,,
304,"('burger',)",399.0,,,,
305,"('first',)",4098.0,,,,
306,"('ordered',)",8185.0,,,,
307,"('jalapeno',)",85.0,,,,
308,"('smothered',)",42.0,,,,
309,"('sauce',)",4097.0,,,,
310,"('overpowering',)",67.0,,,,
311,"('appetizers',)",1113.0,,,,
312,"('share',)",313.0,"('different', 'location')",9.0,,
313,"('guests',)",165.0,,,,
314,"('tuna',)",3608.0,,,,
316,"('eggs',)",189.0,,,,
317,"('thing',)",1974.0,,,,
318,"('ate',)",897.0,,,,
319,"('korean',)",833.0,,,,
320,"('wings',)",213.0,,,,
321,"('way',)",3035.0,,,,
322,"('sweet',)",1650.0,,,,
323,"('hot',)",2056.0,"('came', 'group')",30.0,,
324,"('springs',)",36.0,,,,
325,"('disappointed',)",1569.0,,,,
326,"('may',)",1165.0,"('able', 'order')",41.0,,
327,"('sing',)",78.0,"('order', 'bunch')",11.0,,
328,"('song',)",98.0,"('bunch', 'different')",17.0,,
329,"('two',)",3428.0,"('different', 'things')",50.0,,
330,"('enjoy',)",1152.0,"('things', 'try')",11.0,,
331,"('always',)",2760.0,"('try', 'got')",14.0,,
332,"('taste',)",2904.0,"('got', 'ta')",98.0,,
333,"('impressed',)",920.0,"('ta', 'say')",19.0,,
334,"('husband',)",1046.0,,,,
335,"('gets',)",524.0,"('made', 'best')",8.0,,
336,"('teriyaki',)",948.0,,,,
337,"('compared',)",499.0,"('squid', 'steak')",11.0,"('got', 'ta', 'say')",19.0
338,"('places',)",2545.0,,,,
339,"('little',)",5468.0,,,,
340,"('expensive',)",1127.0,,,,
341,"('quantity',)",229.0,,,,
342,"('quality',)",3409.0,"('downside', 'service')",6.0,,
343,"('keep',)",826.0,"('service', 'really')",141.0,,
344,"('drinks',)",2184.0,"('really', 'slow')",48.0,,
345,"('filled',)",404.0,,,,
346,"('wait',)",2540.0,,,,
347,"('dont',)",5576.0,,,,
348,"('tend',)",188.0,"('priced', 'food')",9.0,"('service', 'really', 'slow')",23.0
349,"('saturday',)",703.0,"('food', 'took')",126.0,,
350,"('around',)",2481.0,"('took', 'forever')",176.0,,
351,"('eel',)",822.0,"('forever', 'come')",31.0,,
352,"('screaming',)",61.0,,,,
353,"('minuscule',)",13.0,,,,
354,"('dominated',)",6.0,,,"('food', 'took', 'forever')",22.0
355,"('enormous',)",30.0,,,"('took', 'forever', 'come')",23.0
356,"('pieces',)",1844.0,"('gotten', 'better')",12.0,,
357,"('cucumber',)",631.0,"('better', 'service')",111.0,,
358,"('topped',)",280.0,"('service', 'prices')",13.0,,
359,"('scallions',)",102.0,"('prices', 'high')",69.0,,
360,"('masago',)",76.0,,,,
361,"('obligatory',)",10.0,"('given', '4')",32.0,,
362,"('ginger',)",832.0,"('4', 'stars')",352.0,,
363,"('necessary',)",67.0,"('stars', 'pretty')",10.0,,
364,"('dyed',)",11.0,"('pretty', 'average')",119.0,,
365,"('red',)",683.0,,,,
366,"('completely',)",532.0,,,"('given', '4', 'stars')",23.0
368,"('pale',)",25.0,,,,
369,"('yellow',)",226.0,"('can', 'expect')",40.0,,
370,"('tan',)",22.0,"('expect', 'place')",14.0,,
371,"('colored',)",49.0,"('place', 'like')",138.0,,
372,"('cordial',)",20.0,"('like', 'food')",117.0,,
373,"('server',)",2977.0,"('food', 'ok')",315.0,,
374,"('seemed',)",1878.0,"('ok', 'service')",88.0,,
375,"('bored',)",30.0,"('service', 'excellent')",128.0,,
376,"('chef',)",1744.0,"('excellent', 'really')",9.0,,
377,"('behind',)",370.0,"('really', 'hate')",16.0,,
378,"('counter',)",336.0,"('hate', 'give')",7.0,"('food', 'ok', 'service')",19.0
379,"('might',)",1076.0,,,,
380,"('mood',)",315.0,,,,
381,"('delivery',)",711.0,,,,
382,"('times',)",2742.0,"('3', 'star')",171.0,,
383,"('wanted',)",1869.0,,,,
384,"('guy',)",448.0,,,,
385,"('instead',)",1143.0,"('restaurant', 'review')",7.0,,
386,"('knocking',)",19.0,"('review', 'food')",34.0,,
387,"('ringing',)",22.0,,,,
388,"('doorbell',)",7.0,,,,
389,,,"('birthday', 'party')",48.0,,
390,"('front',)",772.0,,,,
