"","business_id","name","address","city","state","stars","review_count"
"1","MUTTqe8uqyMdBl186RmNeA","Tuna Bar","205 Race St","Philadelphia","PA",4,245
"2","NZ_bFJma7brQUfln5h1UAg","Super Sushi Kyo Hin","2501 Mt Holly Rd 245","Burlington","NJ",3.5,6
"3","WYYdQDjx-DsCanlP0DpImQ","J Sushi","243 S 10th St","Philadelphia","PA",4.5,72
"4","7Du9oW73YcYFmXdtU5aiSg","Kinjo's Japanese Restaurant","2875 Tyrone Blvd N","Saint Petersburg","FL",3.5,17
"5","Dtuf4vD0znzwJW9vk3iTNw","Tomo Japanese Steakhouse and Sushi Bar","7411 N Keystone Ave, Ste A","Indianapolis","IN",4,246
"6","bqmX882_6AxVA_uHEQ70sQ","Shanghai Station","4002 Spruce St","Philadelphia","PA",4,46
"7","dJfkfBbJz7wi0RgW-ph_Eg","Sake House","5106 E Fowler Ave","Tampa","FL",3,140
"8","-7GDqSUaXrpC8Ql7nDBxWA","B2 Bluefin","401 E City Ave","Bala Cynwyd","PA",4,92
"9","Wt1W6qwCvna1KzIuJRJbwA","Tokyo Mandarin","370 Delsea Dr N","Glassboro","NJ",4,88
"10","71U7MxQEhwitJOm4CQpRwQ","KELP Sushi Joint","3401 W Bay To Bay Blvd, Ste D","Tampa","FL",4,325
"11","dUctvEfHQccW_uxtRup2QQ","Tsunami Japanese Steakhouse","2176 Tyrone Blvd N","Saint Petersburg","FL",3,212
"12","uE3yzH2l1A_FYciu95EptA","Koi Sushi & Thai","102 Lumber Dr","Franklin","TN",4,157
"13","Xjal8g4PsYinAfeQ8RWf4Q","Wasabi2","1375 Dilworthtown Crossing","West Chester","PA",4.5,78
"14","v8IbZ6wcvdyGqWpbDKDvfA","YO! Sushi","International Plz, 2223 N Westshore Blvd","Tampa","FL",4,121
"15","_cndcbuaqSRW5f-MeZasNw","Toyama Japanese Steak House","15532 Old Hickory Blvd","Nashville","TN",3,142
"16","zzHtFjfM7NvuVM1HTsCLGA","Nom Nom Japanese Kitchen","35 W Lancaster Ave","Paoli","PA",4.5,35
"17","HJe8eEH5qXRjQMAh1VfV_w","Kobe Japanese Steakhouse","2773 66th St N","Saint Petersburg","FL",4.5,91
"18","lhsQkb5nhf-Kd5OvgB9MNg","Sachiko Sushi","3210 E Valencia Rd","Tucson","AZ",3.5,191
"19","plobBsTtVUODb353xxFT_g","Sushi Rose","2005 Sierra Highlands Dr, Ste 147A","Reno","NV",3.5,634
"20","ARgidflSXPHj7uhK-Y7hwA","Kampai Sushi Bar","4949 W Pine Blvd","Saint Louis","MO",4,328
"21","Bw0cpnfI-Y9QmjWzqS-oFg","Izumi","1601 E Passyunk Ave","Philadelphia","PA",4,219
"22","7UxNDF6ZpabC3O0-Qbg3Xw","Yama Japanese Restaurant","1570 Rt 38","Lumberton","NJ",3,52
"23","s3FRhtaNU8dt-mKkLKUQaQ","RuSan's Sushi and Seafood","505 12th Ave S","Nashville","TN",3,206
"24","ymoEdJB5NE56sWw74uyX7A","Sushi Bar","911 Broad Ripple Rd","Indianapolis","IN",4,346
"25","AODksDNj5mH953cyhUG1Qw","Thai 5 Fast Food","3424 S Dale Mabry Hwy","Tampa","FL",4,336
"26","RWOqFGfUrdL60jOrtxmcGw","Osaka","15115 Madeira Way","Madeira Beach","FL",4,49
"27","2Q1R2OhBbAQ581vK_r7NhA","Ooka Restaurant","1109 Easton Rd","Willow Grove","PA",4,394
"28","0fYRCLVFWte0uo-1W7gJGQ","Hōru Sushi Kitchen","5055 Broadway Pl","Nashville","TN",5,8
"29","Sy4FzB7QviY06JymSB211Q","Kasai Sushi Bars & Kitchen","11009 Allisonville Rd","Fishers","IN",5,20
"30","OIES_WhdNux3PmvSuPM-8Q","Toki Sushi","14313 N Dale Mabry Hwy","Tampa","FL",4,106
"31","bRhnVTfuxDchyFguyDzuDQ","Queen Sushi","281 N Keswick Ave","Glenside","PA",3.5,76
"32","EjFp57Nd4bVgb5GNn-XnuA","Tokyo","7911 W Hillsborough Ave","Tampa","FL",3.5,155
"33","WO5nr-4sjVs506BdCLL0aA","Kuchi Sushi & Hibachi","9206 Anderson Rd","Tampa","FL",4,319
"34","m1EGAIfFEN9nG2_bJqnAcQ","Sushi Minato","5085 S McCarran Blvd","Reno","NV",4,231
"35","5R6YO6K9PkthkTbXqV9slQ","Sakura Japanese Restaurant","4713 Kirkwood Hwy","Wilmington","DE",4,86
"36","5jXiZ23pb-xf457uNM2yZg","LJ Thai Sushi","3736 Annex Ave, Ste 101","Nashville","TN",5,8
"37","ld1b8y_PHH6Mn_e7T0u04g","Gachi Sushi and Noodle","8500 Essington Ave, A West Terminal","Philadelphia","PA",4,95
"38","KBsLYznLfnJEY3RIBUZe0Q","Kei Sushi","5085 S McCarran Blvd","Reno","NV",4,357
"39","5Ce3lZksYVkCbrihqylVHQ","Sushi Nara","64 N Harrison Rd","Tucson","AZ",4.5,159
"40","71b0dSgq1XTYYYWs24Fhow","Poké Poké Bowl","927 Dodecanese Blvd, Ste 2","Tarpon Springs","FL",4.5,68
"41","NmzXH-HdWp-Sxdfnw3imUQ","Emoji Sushi & Teriyaki","1600 Old York Rd","Abington","PA",5,13
"42","VOGWnQHijIpURf4eNSvIaw","Imperial Asian Buffet","21627 Villages Lakes Shopping Dr","Land O Lakes","FL",3,56
"43","1Pxg1AMf0rEn9QF__ZYoWw","Samurai Sushi","2209 Elliston Pl","Nashville","TN",4,367
"44","ajfBGoRGUzhD0fTXLENcrw","Asahi Sushi & Asian Grill","102 Woodland Hwy","Belle Chasse","LA",4,56
"45","k3EQAQGptzHzl6oEoas61w","Ithai & Sushi Restaurant","11002 Seminole Blvd","Largo","FL",4,63
"46","KA9WEoGHr9Ae0pFXZqzylQ","Rue 13","1311 Washington Ave","Saint Louis","MO",3.5,28
"47","dSPA4yql9vUwnYRxHiVtHA","Makiman Sushi","1326 Spruce St","Philadelphia","PA",3.5,209
"48","oYzq49fG7jokPLQ38bFMOw","Hachi","4275 County Ln Rd","Chalfont","PA",4.5,258
"49","8LonS_bxNmCDk3FWiG9lzA","Tomo Sushi & Ramen","228 Arch St","Philadelphia","PA",4.5,193
"50","64i1xdiU1Wvo1Cuu0erFGA","Megu Sushi & Hibachi","1990 Marlton Pike E, Ste 18","Cherry Hill","NJ",3.5,121
"51","byYUYIXVxS6IUXC42THYFw","Asian Star","3148 Willits Rd","Philadelphia","PA",3,5
"52","Vo4NZBtF3mr6EJitNnq-Wg","Pizzeria Maki","4007 Kennett Pike, Ste A","Greenville","DE",5,13
"53","zSEFzAbxnO44w8ACQ_XkAA","Akira Hibachi & Sushi Bar","13420 Boyette Rd","Riverview","FL",4,74
"54","e9J0IWHyYGU-AcCqTQ7lSA","Kaisen Sushi","14841 N Dale Mabry Hwy","Tampa","FL",4,69
"55","zqezBUeLGh-U4kRJgB4sGA","Soho Japanese Restaurant","8800 New Falls Rd","Levittown","PA",5,6
"56","aerbI0ICiEMIgeSUaLEpHw","Tokyo Japanese Restaurant","4044 Skippack Pike","Skippack","PA",4,59
"57","VKzz9e1IPOAhptsJX1d3_A","Zushi Dozo","3747 Church Rd","Mount Laurel Township","NJ",4,13
"58","V7TaLZ5EB94hqRIZ1_xjGQ","Kawa Japanese Cuisine","821 W Sproul Rd","Springfield","PA",4.5,145
"59","IDITmPV4olLuRHdnQ9m9BQ","Katsumi's Teaching Kitchen","222 Main St","Beech Grove","IN",5,21
"60","8-AIbFaP6GP9BwHZdclBog","Oh Yoko!","Pine Tree Plz, 1428 Marlton Pike E","Cherry Hill","NJ",4,108
"61","vC2qm1y3Au5czBtbhc-DNw","Sushi Teri","970 Linden Ave","Carpinteria","CA",3,167
"62","8K73iRrUIXcwTB5SKetptQ","Sushi-Haru","3817 Northdale Blvd","Tampa","FL",3.5,63
"63","8G4mt9y5mRg161XBs-hePw","Izakaya Ren","2948 Dougherty Ferry Rd","Valley Park","MO",4,121
"64","3PlpoDgeAQAreL8FM2LelA","Kauboi Izakaya","1286 S Virginia St","Reno","NV",4,312
"65","0wTai9TZOXmZ7qrhp2e8XA","Makoto Japanese Steakhouse","2182 Hwy 41 S","Greenbrier","TN",4,27
"66","WIv5kTb_P3jnngPkMeRRNw","Jay's Favorite Sushi Bar","1526 Sansom St","Philadelphia","PA",3.5,97
"67","25g42U7hBsDPF5RTpZ24mw","The River House","313 Demonbreun St","Nashville","TN",4.5,41
"68","IW_uYAP59YwLVurBUfhs4A","Ratchada Thai Restaurant and Sushi Bar","270 1st Avenue North","Saint Petersburg","FL",2.5,22
"69","0JoB3ThhI-DS78-1Ks1EUQ","Hibachi 2 Go","1414 Synder Ave","Philadelphia","PA",3.5,105
"70","LnQRfj3pPz0369stRnwUWw","Sushi Ushi","1713 State Rd 60 E","Valrico","FL",4.5,256
"71","9L4MIONrA5qwZYJd5Ji8eA","Tokyo Mandarin","525 Beckett Rd, Ste 6","Swedesboro","NJ",3.5,42
"72","s29wxFmnoRdckDjwmPi1RA","Sushi Sho Rexley","214 2nd St N","Saint Petersburg","FL",4.5,121
"73","RjISdNawGnpjsewMTSGgsA","KASUMI SUSHI","2201 Penrose Ave, Ste3","Philadelphia","PA",4,55
"74","ow_vaAcbxjw-TOdGilc4AQ","Sushi Zen","11024 4th St N","Saint Petersburg","FL",2.5,17
"75","skX8LBrX5U45JoF07ykbJQ","E Sushi Odessa","13537 State Rd 54","Odessa","FL",4,55
"76","IcWtPNZIQCybqoDMpvQzjg","Thai 5 Fast Food","13220 S Belcher Rd, Ste 19","Largo","FL",4,5
"77","Ql466RUZPLvKo_Cc9kIWzQ","New Kimono Sushi Bar Japanese & Chinese Restaurant","519 Germantown Pike","Lafayette Hill","PA",3,28
"78","hnJ_Bt2-Io_Mdf9p1KlprQ","Joto Thai-Sushi Clearwater","2549 Countryside Blvd, Ste 3","Clearwater","FL",3.5,37
