,1-Gram,Frequency,Percent Total bad 1-Grams,2-Gram,Frequency,Percent Total bad 2-Grams,3-Gram,Frequency,Percent Total bad 3-Grams
0,"('like',)",16.0,0.011834319526627219,"('conveyor', 'belt')",10.0,0.007401924500370096,"('us', 'come', 'inside')",2,0.0014814814814814814
1,"('belt',)",16.0,0.011834319526627219,"('can', 'eat')",9.0,0.006661732050333087,"('baby', 'wife', 'car')",2,0.0014814814814814814
2,"('conveyor',)",15.0,0.011094674556213017,"('raw', 'fish')",4.0,0.0029607698001480384,"('25', '12', 'said')",2,0.0014814814814814814
3,"('eat',)",15.0,0.011094674556213017,"('going', 'back')",3.0,0.0022205773501110288,"('12', 'said', 'fine')",2,0.0014814814814814814
4,"('can',)",14.0,0.010355029585798817,"('cream', 'cheese')",3.0,0.0022205773501110288,"('said', 'fine', 'print')",2,0.0014814814814814814
5,"('good',)",11.0,0.008136094674556213,"('conveyer', 'belt')",3.0,0.0022205773501110288,"('fine', 'print', 'dine')",2,0.0014814814814814814
6,"('lunch',)",10.0,0.0073964497041420114,"('3', 'week')",2.0,0.0014803849000740192,"('print', 'dine', '3')",2,0.0014814814814814814
7,"('fish',)",9.0,0.006656804733727811,"('nashville', 'area')",2.0,0.0014803849000740192,"('dine', '3', 'week')",2,0.0014814814814814814
8,"('really',)",9.0,0.006656804733727811,"('groupon', '25')",2.0,0.0014803849000740192,"('3', 'week', 'old')",2,0.0014814814814814814
9,"('got',)",9.0,0.006656804733727811,"('25', '12')",2.0,0.0014803849000740192,"('week', 'old', 'baby')",2,0.0014814814814814814
10,"('made',)",9.0,0.006656804733727811,"('12', 'said')",2.0,0.0014803849000740192,"('eat', 'fan', 'ok')",2,0.0014814814814814814
11,"('plates',)",9.0,0.006656804733727811,"('said', 'fine')",2.0,0.0014803849000740192,"('inside', 'eat', 'fan')",2,0.0014814814814814814
12,"('tasted',)",8.0,0.005917159763313609,"('fine', 'print')",2.0,0.0014803849000740192,"('conveyor', 'belt', 'little')",2,0.0014814814814814814
13,"('rice',)",8.0,0.005917159763313609,"('tasted', 'like')",2.0,0.0014803849000740192,"('come', 'inside', 'eat')",2,0.0014814814814814814
14,"('dont',)",8.0,0.005917159763313609,"('print', 'dine')",2.0,0.0014803849000740192,"('old', 'baby', 'wife')",2,0.0014814814814814814
15,"('time',)",8.0,0.005917159763313609,"('dine', '3')",2.0,0.0014803849000740192,"('made', 'us', 'come')",2,0.0014814814814814814
16,"('roll',)",8.0,0.005917159763313609,"('belt', 'little')",2.0,0.0014803849000740192,"('car', 'made', 'us')",2,0.0014814814814814814
17,"('better',)",7.0,0.005177514792899409,"('week', 'old')",2.0,0.0014803849000740192,"('groupon', '25', '12')",2,0.0014814814814814814
18,"('get',)",7.0,0.005177514792899409,"('fan', 'ok')",2.0,0.0014803849000740192,"('wife', 'car', 'made')",2,0.0014814814814814814
19,"('im',)",7.0,0.005177514792899409,"('eat', 'fan')",2.0,0.0014803849000740192,"('received', '4', 'stars')",2,0.0014814814814814814
20,"('two',)",7.0,0.005177514792899409,"('inside', 'eat')",2.0,0.0014803849000740192,"('certain', 'actually', 'served')",1,0.0007407407407407407
21,"('ordered',)",7.0,0.005177514792899409,"('come', 'inside')",2.0,0.0014803849000740192,"('doori', 'encouraged', 'try')",1,0.0007407407407407407
22,"('fan',)",7.0,0.005177514792899409,"('like', 'can')",2.0,0.0014803849000740192,"('outside', 'doori', 'encouraged')",1,0.0007407407407407407
23,"('chef',)",7.0,0.005177514792899409,"('us', 'come')",2.0,0.0014803849000740192,"('falling', 'outside', 'doori')",1,0.0007407407407407407
24,"('little',)",7.0,0.005177514792899409,"('made', 'us')",2.0,0.0014803849000740192,"('people', 'falling', 'outside')",1,0.0007407407407407407
25,"('train',)",7.0,0.005177514792899409,"('car', 'made')",2.0,0.0014803849000740192,"('etc', 'people', 'falling')",1,0.0007407407407407407
26,"('worth',)",6.0,0.004437869822485207,"('soup', 'salad')",2.0,0.0014803849000740192,"('tuna', 'etc', 'people')",1,0.0007407407407407407
27,"('quality',)",6.0,0.004437869822485207,"('wife', 'car')",2.0,0.0014803849000740192,"('tail', 'tuna', 'etc')",1,0.0007407407407407407
28,"('ever',)",6.0,0.004437869822485207,"('baby', 'wife')",2.0,0.0014803849000740192,"('yellow', 'tail', 'tuna')",1,0.0007407407407407407
29,"('go',)",6.0,0.004437869822485207,"('felt', 'like')",2.0,0.0014803849000740192,"('salmon', 'yellow', 'tail')",1,0.0007407407407407407
30,"('going',)",6.0,0.004437869822485207,"('cant', 'recommend')",2.0,0.0014803849000740192,"('served', 'salmon', 'yellow')",1,0.0007407407407407407
31,"('bodeli',)",6.0,0.004437869822485207,"('old', 'baby')",2.0,0.0014803849000740192,"('actually', 'served', 'salmon')",1,0.0007407407407407407
32,"('back',)",6.0,0.004437869822485207,"('worst', 'ever')",2.0,0.0014803849000740192,"('thing', 'given', 'low')",1,0.0007407407407407407
33,"('took',)",5.0,0.0036982248520710057,"('better', 'option')",2.0,0.0014803849000740192,"('good', 'thing', 'given')",1,0.0007407407407407407
34,"('taste',)",5.0,0.0036982248520710057,"('waited', 'waited')",2.0,0.0014803849000740192,"('im', 'certain', 'actually')",1,0.0007407407407407407
35,"('4',)",5.0,0.0036982248520710057,"('roll', 'wanted')",2.0,0.0014803849000740192,"('quality', 'im', 'certain')",1,0.0007407407407407407
36,"('order',)",5.0,0.0036982248520710057,"('ive', 'eaten')",2.0,0.0014803849000740192,"('low', 'quality', 'im')",1,0.0007407407407407407
37,"('salad',)",5.0,0.0036982248520710057,"('fish', 'lots')",2.0,0.0014803849000740192,"('raw', 'chicken', 'better')",1,0.0007407407407407407
38,"('tempura',)",5.0,0.0036982248520710057,"('received', '4')",2.0,0.0014803849000740192,"('chicken', 'better', 'option')",1,0.0007407407407407407
39,"('left',)",5.0,0.0036982248520710057,"('4', 'stars')",2.0,0.0014803849000740192,"('better', 'option', '95')",1,0.0007407407407407407
40,"('nigiri',)",5.0,0.0036982248520710057,"('whole', 'time')",2.0,0.0014803849000740192,"('option', '95', 'krab')",1,0.0007407407407407407
41,"('went',)",5.0,0.0036982248520710057,"('encouraged', 'try')",1.0,0.0007401924500370096,"('95', 'krab', 'fish')",1,0.0007407407407407407
42,"('oil',)",5.0,0.0036982248520710057,"('doori', 'encouraged')",1.0,0.0007401924500370096,"('given', 'low', 'quality')",1,0.0007407407407407407
43,"('fried',)",5.0,0.0036982248520710057,"('outside', 'doori')",1.0,0.0007401924500370096,"('fish', 'probably', 'good')",1,0.0007407407407407407
44,"('try',)",5.0,0.0036982248520710057,"('falling', 'outside')",1.0,0.0007401924500370096,"('probably', 'good', 'thing')",1,0.0007407407407407407
45,"('restaurant',)",5.0,0.0036982248520710057,"('people', 'falling')",1.0,0.0007401924500370096,"('krab', 'fish', 'probably')",1,0.0007407407407407407
46,"('12',)",5.0,0.0036982248520710057,"('etc', 'people')",1.0,0.0007401924500370096,"('twice', 'still', 'fence')",1,0.0007407407407407407
47,"('raw',)",5.0,0.0036982248520710057,"('low', 'quality')",1.0,0.0007401924500370096,"('try', 'fried', 'likely')",1,0.0007407407407407407
48,"('didnt',)",5.0,0.0036982248520710057,"('tuna', 'etc')",1.0,0.0007401924500370096,"('chef', 'didnt', 'speak')",1,0.0007407407407407407
49,"('come',)",5.0,0.0036982248520710057,"('tail', 'tuna')",1.0,0.0007401924500370096,"('roll', 'wanted', 'man')",1,0.0007407407407407407
50,"('people',)",4.0,0.0029585798816568047,"('given', 'low')",1.0,0.0007401924500370096,"('orders', 'roll', 'wanted')",1,0.0007407407407407407
51,"('shrimp',)",4.0,0.0029585798816568047,"('salmon', 'yellow')",1.0,0.0007401924500370096,"('took', 'orders', 'roll')",1,0.0007407407407407407
52,"('actually',)",4.0,0.0029585798816568047,"('served', 'salmon')",1.0,0.0007401924500370096,"('well', 'took', 'orders')",1,0.0007407407407407407
53,"('give',)",4.0,0.0029585798816568047,"('actually', 'served')",1.0,0.0007401924500370096,"('english', 'well', 'took')",1,0.0007407407407407407
54,"('variety',)",4.0,0.0029585798816568047,"('certain', 'actually')",1.0,0.0007401924500370096,"('speak', 'english', 'well')",1,0.0007407407407407407
55,"('worst',)",4.0,0.0029585798816568047,"('good', 'thing')",1.0,0.0007401924500370096,"('didnt', 'speak', 'english')",1,0.0007407407407407407
56,"('cheese',)",4.0,0.0029585798816568047,"('thing', 'given')",1.0,0.0007401924500370096,"('stars', 'chef', 'didnt')",1,0.0007407407407407407
57,"('said',)",4.0,0.0029585798816568047,"('im', 'certain')",1.0,0.0007401924500370096,"('ladened', 'raw', 'chicken')",1,0.0007407407407407407
58,"('reviews',)",4.0,0.0029585798816568047,"('quality', 'im')",1.0,0.0007401924500370096,"('2', 'stars', 'chef')",1,0.0007407407407407407
59,"('big',)",4.0,0.0029585798816568047,"('yellow', 'tail')",1.0,0.0007401924500370096,"('giving', '2', 'stars')",1,0.0007407407407407407
